iter	Passed	Remaining
0	58	58644
1	59	29485
2	59	19708
3	59	14828
4	59	11900
5	60	9956
6	60	8558
7	60	7512
8	60	6701
9	61	6046
10	61	5512
11	61	5076
12	61	4697
13	62	4373
14	62	4093
15	62	3849
16	62	3631
17	63	3439
18	63	3266
19	63	3114
20	63	2972
21	64	2847
22	64	2730
23	64	2623
24	64	2524
25	64	2432
26	65	2349
27	65	2272
28	65	2199
29	66	2134
30	66	2069
31	66	2009
32	66	1953
33	67	1904
34	67	1854
35	67	1807
36	67	1761
37	67	1721
38	68	1680
39	68	1642
40	68	1606
41	68	1572
42	69	1539
43	69	1507
44	69	1477
45	69	1447
46	70	1419
47	70	1393
48	70	1367
49	70	1342
50	70	1319
51	71	1298
52	71	1276
53	71	1254
54	71	1235
55	72	1216
56	72	1197
57	72	1179
58	72	1161
59	73	1144
60	73	1128
61	73	1112
62	73	1096
63	73	1081
64	74	1068
65	74	1054
66	74	1040
67	74	1027
68	75	1014
69	75	1001
70	75	990
71	76	980
72	76	968
73	76	957
74	76	946
75	77	936
76	77	926
77	77	916
78	77	905
79	77	896
80	78	888
81	78	879
82	78	871
83	79	862
84	79	852
85	79	844
86	79	835
87	79	827
88	80	819
89	80	813
90	80	806
91	80	798
92	81	791
93	81	785
94	81	778
95	82	772
96	82	766
97	82	760
98	82	753
99	83	747
100	83	741
101	83	734
102	83	728
103	83	722
104	84	717
105	84	712
106	84	706
107	84	701
108	85	695
109	85	691
110	85	686
111	85	681
112	86	676
113	86	671
114	86	667
115	86	661
116	87	657
117	87	652
118	87	647
119	87	643
120	88	639
121	88	635
122	88	630
123	88	626
124	88	622
125	89	618
126	89	614
127	89	610
128	89	606
129	90	603
130	90	599
131	90	595
132	90	592
133	91	588
134	91	584
135	91	581
136	91	578
137	92	575
138	92	571
139	92	568
140	92	565
141	93	562
142	93	559
143	93	556
144	93	553
145	94	550
146	94	547
147	94	545
148	94	542
149	95	539
150	95	536
151	95	533
152	95	530
153	96	528
154	96	525
155	96	522
156	96	519
157	97	517
158	97	514
159	97	511
160	97	509
161	98	506
162	98	504
163	98	502
164	98	499
165	99	497
166	99	494
167	99	492
168	99	490
169	100	488
170	100	486
171	100	484
172	100	481
173	101	479
174	101	477
175	101	475
176	101	473
177	102	471
178	102	468
179	102	466
180	102	464
181	102	462
182	103	460
183	103	458
184	103	456
185	103	454
186	104	452
187	104	451
188	104	449
189	104	447
190	105	444
191	105	443
192	105	441
193	105	440
194	106	438
195	106	436
196	106	434
197	106	433
198	107	431
199	107	429
200	107	428
201	107	426
202	108	424
203	108	423
204	108	421
205	108	419
206	109	418
207	109	416
208	109	415
209	109	413
210	110	412
211	110	410
212	110	409
213	110	407
214	111	406
215	111	404
216	111	403
217	112	401
218	112	400
219	112	399
220	112	397
221	112	395
222	113	394
223	113	393
224	113	391
225	114	390
226	114	389
227	114	387
228	114	386
229	115	385
230	115	383
231	115	383
232	115	381
233	116	380
234	116	379
235	116	377
236	116	376
237	117	375
238	117	374
239	117	372
240	117	371
241	118	370
242	118	369
243	118	367
244	118	366
245	119	365
246	119	364
247	119	363
248	120	362
249	120	361
250	120	360
251	120	358
252	121	357
253	121	356
254	121	355
255	121	353
256	122	352
257	122	351
258	122	350
259	122	349
260	122	348
261	123	347
262	123	345
263	123	344
264	123	343
265	124	342
266	124	341
267	124	340
268	124	339
269	125	338
270	125	337
271	125	336
272	125	335
273	126	334
274	126	333
275	126	332
276	127	331
277	127	331
278	127	330
279	128	329
280	128	328
281	128	327
282	128	326
283	129	325
284	129	324
285	129	323
286	129	322
287	130	321
288	130	320
289	130	319
290	130	318
291	131	318
292	131	317
293	132	318
294	132	317
295	132	316
296	133	315
297	133	314
298	133	313
299	133	312
300	134	311
301	134	310
302	134	310
303	135	309
304	135	308
305	135	307
306	135	306
307	136	305
308	136	304
309	136	303
310	136	302
311	136	301
312	137	300
313	137	300
314	137	299
315	137	298
316	138	297
317	138	296
318	138	296
319	138	295
320	139	294
321	139	293
322	139	292
323	139	291
324	140	291
325	140	290
326	140	289
327	140	288
328	141	287
329	141	287
330	141	286
331	142	285
332	142	284
333	142	284
334	142	283
335	143	282
336	143	281
337	143	281
338	143	280
339	144	279
340	144	278
341	144	278
342	144	277
343	145	276
344	145	276
345	145	275
346	145	274
347	146	273
348	146	273
349	146	272
350	147	271
351	147	271
352	147	270
353	147	269
354	147	268
355	148	268
356	148	267
357	148	266
358	148	265
359	149	265
360	149	264
361	149	263
362	149	263
363	150	262
364	150	261
365	150	261
366	151	260
367	151	259
368	151	259
369	151	258
370	152	257
371	152	257
372	152	256
373	152	255
374	153	255
375	153	254
376	153	253
377	153	253
378	154	252
379	154	252
380	154	251
381	155	250
382	155	250
383	155	249
384	155	248
385	156	248
386	156	247
387	156	246
388	156	246
389	157	245
390	157	244
391	157	244
392	157	243
393	157	242
394	158	242
395	158	241
396	158	241
397	158	240
398	159	239
399	159	239
400	159	238
401	160	238
402	160	237
403	160	236
404	160	236
405	161	235
406	161	234
407	161	234
408	161	233
409	161	233
410	162	232
411	162	231
412	162	231
413	163	230
414	163	230
415	163	229
416	163	229
417	164	228
418	164	228
419	164	227
420	164	226
421	165	226
422	165	225
423	165	225
424	165	224
425	166	223
426	166	223
427	166	222
428	167	222
429	167	221
430	167	221
431	167	220
432	168	220
433	168	219
434	168	218
435	168	218
436	168	217
437	169	217
438	169	216
439	169	215
440	169	215
441	170	214
442	170	214
443	170	213
444	170	213
445	171	212
446	171	212
447	171	211
448	171	211
449	172	210
450	172	209
451	172	209
452	172	208
453	173	208
454	173	207
455	173	207
456	173	206
457	174	206
458	174	205
459	174	205
460	174	204
461	175	204
462	175	203
463	175	202
464	175	202
465	176	201
466	176	201
467	176	200
468	176	200
469	177	199
470	177	199
471	177	198
472	177	197
473	177	197
474	178	196
475	178	196
476	178	195
477	178	195
478	179	194
479	179	194
480	179	193
481	179	193
482	180	192
483	180	192
484	180	191
485	180	191
486	181	190
487	181	190
488	181	189
489	181	189
490	182	188
491	182	188
492	182	187
493	182	187
494	183	186
495	183	186
496	183	185
497	183	185
498	184	184
499	184	184
500	184	183
501	184	183
502	185	182
503	185	182
504	185	181
505	185	181
506	186	180
507	186	180
508	186	179
509	186	179
510	187	178
511	187	178
512	187	178
513	187	177
514	188	177
515	188	176
516	188	176
517	189	175
518	189	175
519	189	174
520	189	174
521	190	173
522	190	173
523	190	173
524	190	172
525	191	172
526	191	171
527	191	171
528	191	170
529	192	170
530	192	169
531	192	169
532	192	168
533	193	168
534	193	167
535	193	167
536	193	167
537	194	166
538	194	166
539	194	165
540	194	165
541	195	164
542	195	164
543	195	163
544	195	163
545	196	163
546	196	162
547	196	162
548	196	161
549	197	161
550	198	161
551	198	160
552	198	160
553	198	160
554	198	159
555	199	159
556	199	158
557	199	158
558	200	158
559	200	157
560	201	157
561	201	157
562	201	156
563	201	156
564	202	155
565	202	155
566	202	154
567	202	154
568	203	153
569	203	153
570	203	153
571	204	152
572	204	152
573	204	151
574	204	151
575	205	150
576	205	150
577	205	150
578	205	149
579	205	149
580	206	148
581	206	148
582	206	147
583	206	147
584	207	146
585	207	146
586	207	146
587	208	145
588	208	145
589	208	144
590	208	144
591	209	144
592	209	143
593	209	143
594	209	142
595	210	142
596	210	142
597	210	141
598	210	141
599	211	140
600	211	140
601	211	139
602	211	139
603	212	139
604	212	138
605	212	138
606	212	137
607	213	137
608	213	136
609	213	136
610	213	136
611	213	135
612	214	135
613	214	134
614	214	134
615	215	134
616	215	133
617	215	133
618	215	132
619	216	132
620	216	132
621	217	132
622	217	131
623	217	131
624	217	130
625	218	130
626	218	129
627	218	129
628	218	129
629	219	128
630	219	128
631	219	127
632	219	127
633	220	127
634	220	126
635	220	126
636	220	125
637	220	125
638	221	124
639	221	124
640	221	124
641	222	123
642	222	123
643	222	122
644	222	122
645	222	122
646	223	121
647	223	121
648	223	120
649	223	120
650	224	120
651	224	119
652	224	119
653	224	118
654	225	118
655	225	118
656	225	117
657	225	117
658	226	117
659	226	116
660	226	116
661	226	115
662	227	115
663	227	115
664	227	114
665	227	114
666	228	113
667	228	113
668	228	113
669	228	112
670	228	112
671	229	111
672	229	111
673	229	111
674	229	110
675	230	110
676	230	109
677	230	109
678	230	109
679	231	108
680	231	108
681	231	108
682	232	107
683	232	107
684	232	106
685	232	106
686	232	106
687	233	105
688	233	105
689	233	104
690	233	104
691	234	104
692	234	103
693	234	103
694	234	103
695	235	102
696	235	102
697	235	101
698	235	101
699	236	101
700	236	100
701	236	100
702	237	100
703	237	99
704	237	99
705	237	99
706	238	98
707	238	98
708	238	97
709	238	97
710	239	97
711	239	96
712	239	96
713	240	96
714	240	95
715	240	95
716	240	95
717	241	94
718	241	94
719	241	93
720	241	93
721	241	93
722	242	92
723	242	92
724	242	92
725	242	91
726	243	91
727	243	90
728	243	90
729	243	90
730	244	89
731	244	89
732	244	89
733	244	88
734	245	88
735	245	88
736	245	87
737	245	87
738	246	86
739	246	86
740	246	86
741	246	85
742	247	85
743	247	85
744	247	84
745	247	84
746	248	84
747	248	83
748	248	83
749	248	82
750	249	82
751	249	82
752	249	81
753	249	81
754	249	81
755	250	80
756	250	80
757	250	80
758	251	79
759	251	79
760	252	79
761	252	78
762	252	78
763	252	78
764	253	77
765	253	77
766	253	77
767	253	76
768	254	76
769	254	75
770	254	75
771	254	75
772	255	74
773	255	74
774	255	74
775	255	73
776	256	73
777	256	73
778	256	72
779	256	72
780	257	72
781	257	71
782	257	71
783	257	71
784	258	70
785	258	70
786	258	69
787	258	69
788	259	69
789	259	68
790	259	68
791	259	68
792	260	67
793	260	67
794	260	67
795	260	66
796	261	66
797	261	66
798	261	65
799	261	65
800	262	65
801	262	64
802	262	64
803	262	64
804	263	63
805	263	63
806	263	63
807	263	62
808	264	62
809	264	62
810	264	61
811	264	61
812	265	60
813	265	60
814	265	60
815	265	59
816	266	59
817	266	59
818	266	58
819	266	58
820	266	58
821	267	57
822	267	57
823	267	57
824	267	56
825	268	56
826	268	56
827	268	55
828	268	55
829	269	55
830	269	54
831	269	54
832	269	54
833	269	53
834	270	53
835	270	53
836	270	52
837	270	52
838	271	52
839	271	51
840	271	51
841	271	51
842	272	50
843	272	50
844	272	50
845	272	49
846	273	49
847	273	49
848	273	48
849	274	48
850	274	48
851	274	47
852	274	47
853	275	47
854	275	46
855	275	46
856	275	46
857	276	45
858	276	45
859	276	45
860	276	44
861	277	44
862	277	44
863	277	43
864	277	43
865	278	43
866	278	42
867	278	42
868	278	42
869	279	41
870	279	41
871	279	41
872	279	40
873	280	40
874	280	40
875	280	39
876	280	39
877	281	39
878	281	38
879	281	38
880	281	38
881	282	37
882	282	37
883	282	37
884	282	36
885	283	36
886	283	36
887	283	35
888	284	35
889	284	35
890	284	34
891	284	34
892	284	34
893	285	33
894	285	33
895	285	33
896	285	32
897	286	32
898	286	32
899	286	31
900	287	31
901	287	31
902	287	30
903	287	30
904	288	30
905	288	29
906	288	29
907	288	29
908	289	28
909	289	28
910	289	28
911	289	27
912	290	27
913	290	27
914	290	27
915	290	26
916	291	26
917	291	26
918	291	25
919	291	25
920	292	25
921	292	24
922	292	24
923	292	24
924	293	23
925	293	23
926	293	23
927	293	22
928	294	22
929	294	22
930	294	21
931	294	21
932	295	21
933	295	20
934	295	20
935	295	20
936	296	19
937	296	19
938	296	19
939	296	18
940	297	18
941	297	18
942	297	17
943	297	17
944	297	17
945	298	17
946	298	16
947	298	16
948	299	16
949	299	15
950	299	15
951	299	15
952	300	14
953	300	14
954	300	14
955	300	13
956	301	13
957	301	13
958	301	12
959	301	12
960	302	12
961	302	11
962	302	11
963	302	11
964	302	10
965	303	10
966	303	10
967	303	10
968	303	9
969	304	9
970	304	9
971	304	8
972	304	8
973	305	8
974	305	7
975	305	7
976	305	7
