iter	Passed	Remaining
0	1	101
1	1	60
2	1	46
3	1	37
4	1	33
5	1	30
6	2	28
7	2	26
8	2	25
9	2	24
10	2	23
11	3	22
12	3	26
13	4	25
14	4	24
15	4	23
16	4	23
17	4	22
18	5	21
19	5	21
20	5	20
21	5	20
22	5	19
23	6	19
24	6	19
25	6	18
26	6	18
27	6	17
28	7	17
29	7	17
30	7	16
31	7	16
32	7	16
33	8	15
34	8	15
35	8	15
36	8	14
37	9	14
38	9	14
39	10	15
40	10	14
41	10	14
42	10	14
43	10	13
44	11	13
45	11	13
46	11	12
47	11	12
48	11	12
49	12	12
50	12	11
51	12	11
52	12	11
53	12	10
54	13	10
55	13	10
56	13	10
57	13	9
58	13	9
59	13	9
60	14	9
61	14	8
62	14	8
63	15	8
64	15	8
65	15	7
66	15	7
67	15	7
68	16	7
69	16	7
70	16	6
71	16	6
72	17	6
73	17	6
74	17	5
75	17	5
76	18	5
77	18	5
78	18	4
79	19	4
80	19	4
81	19	4
82	19	4
83	20	3
84	20	3
85	20	3
86	20	3
87	21	2
88	21	2
89	21	2
90	21	2
91	22	1
92	22	1
93	22	1
94	23	1
95	23	0
96	23	0
97	23	0
98	24	0
99	24	0
